Author,Date
"Aurélie Crabbé, Yulong Liu, Shameema F Sarker, Nicholas R Bonenfant, Jennifer Barrila, Zachary D Borg, James J Lee, Daniel J Weiss, Cheryl A Nickerson",2015 May 11
"Jennifer Barrila, Jiseon Yang, Aurélie Crabbé, Shameema F Sarker, Yulong Liu, C Mark Ott, Mayra A Nelman-Gonzalez, Simon J Clemett, Seth D Nydam, Rebecca J Forsyth, Richard R Davis, Brian E Crucian, Heather Quiriarte, Kenneth L Roland, Karen Brenneman, Clarence Sams, Christine Loscher, Cheryl A Nickerson",2017 Feb 28
"Jennifer Barrila, Aurélie Crabbé, Jiseon Yang, Karla Franco, Seth D Nydam, Rebecca J Forsyth, Richard R Davis, Sandhya Gangaraju, C Mark Ott, Carolyn B Coyne, Mina J Bissell, Cheryl A Nickerson",2018 Oct 25
"Jennifer Barrila, Shameema F Sarker, Nicole Hansmeier, Shanshan Yang, Kristina Buss, Natalia Briones, Jin Park, Richard R Davis, Rebecca J Forsyth, C Mark Ott, Kevin Sato, Cristine Kosnik, Anthony Yang, Cheryl Shimoda, Nicole Rayl, Diana Ly, Aaron Landenberger, Stephanie D Wilson, Naoko Yamazaki, Jason Steel, Camila Montano, Rolf U Halden, Tom Cannon, Sarah L Castro-Wallace, Cheryl A Nickerson",2021 Mar 9
"Andrew W Day, Jeyra Perez-Lozada, Alyssa DiLeo, Katrina Blandino, Jamie Maguire, Carol A Kumamoto",2025 Feb 25
"Aurélie Crabbé, Sheila M Nielsen-Preiss, Christine M Woolley, Jennifer Barrila, Kent Buchanan, James McCracken, Diane O Inglis, Stephen C Searles, Mayra A Nelman-Gonzalez, C Mark Ott, James W Wilson, Duane L Pierson, Heidemarie M Stefanyshyn-Piper, Linda E Hyman, Cheryl A Nickerson",2013 Dec 4
"Sheila Nielsen, Kenna White, Kyle Preiss, Dakota Peart, Kathryn Gianoulias, Rachel Juel, James Sutton, James McKinney, Jaclyn Bender, Gabrielle Pinc, Kela Bergren, Wendy Gans, Jessica Kelley, Millard McQuaid",2021 Mar 27
"Eliah G Overbey, Amanda M Saravia-Butler, Zhe Zhang, Komal S Rathi, Homer Fogle, Willian A da Silveira, Richard J Barker, Joseph J Bass, Afshin Beheshti, Daniel C Berrios, Elizabeth A Blaber, Egle Cekanaviciute, Helio A Costa, Laurence B Davin, Kathleen M Fisch, Samrawit G Gebre, Matthew Geniza, Rachel Gilbert, Simon Gilroy, Gary Hardiman, Raúl Herranz, Yared H Kidane, Colin PS Kruse, Michael D Lee, Ted Liefeld, Norman G Lewis, J Tyson McDonald, Robert Meller, Tejaswini Mishra, Imara Y Perera, Shayoni Ray, Sigrid S Reinsch, Sara Brin Rosenthal, Michael Strong, Nathaniel J Szewczyk, Candice GT Tahimic, Deanne M Taylor, Joshua P Vandenbrink, Alicia Villacampa, Silvio Weging, Chris Wolverton, Sarah E Wyatt, Luis Zea, Sylvain V Costes, Jonathan M Galazka",2021 Mar 26
"Eliah G Overbey, Saswati Das, Henry Cope, Pedro Madrigal, Zaneta Andrusivova, Solène Frapard, Rebecca Klotz, Daniela Bezdan, Anjali Gupta, Ryan T Scott, Jiwoon Park, Dawn Chirko, Jonathan M Galazka, Sylvain V Costes, Christopher E Mason, Raul Herranz, Nathaniel J Szewczyk, Joseph Borg, Stefania Giacomello",2022 Oct 31
"Kirill Grigorev, Theodore M Nelson, Eliah G Overbey, Nadia Houerbi, JangKeun Kim, Deena Najjar, Namita Damle, Evan E Afshin, Krista A Ryon, Jean Thierry-Mieg, Danielle Thierry-Mieg, Ari M Melnick, Jaime Mateus, Christopher E Mason",2024 Jun 11
"Eliah G Overbey, Krista Ryon, JangKeun Kim, Braden T Tierney, Remi Klotz, Veronica Ortiz, Sean Mullane, Julian C Schmidt, Matthew MacKay, Namita Damle, Deena Najjar, Irina Matei, Laura Patras, J Sebastian Garcia Medina, Ashley S Kleinman, Jeremy Wain Hirschberg, Jacqueline Proszynski, S Anand Narayanan, Caleb M Schmidt, Evan E Afshin, Lucinda Innes, Mateo Mejia Saldarriaga, Michael A Schmidt, Richard D Granstein, Bader Shirah, Min Yu, David Lyden, Jaime Mateus, Christopher E Mason",2024 Jun 11
"Roy Lycke, Archana Parashar, Santosh Pandey",2013 Nov 6
"Jenifer N Saldanha, Archana Parashar, Santosh Pandey, Jo Anne Powell-Coffman",2013 Jun 26
"Anne M Visscher, Anna-Lisa Paul, Matias Kirst, Charles L Guy, Andrew C Schuerger, Robert J Ferl",2010 Aug 23
"John D Mayfield, Anna-Lisa Paul, Robert J Ferl",2012 Feb 29
"Anna-Lisa Paul, Fiona C Denison, Eric R Schultz, Agata K Zupanska, Robert J Ferl",2012 Aug 20
"Yanli Wang, Tian Chen, Zhe Shi, Lijinchuan Dong, Mengting Li, Bo Peng, Qi Li, Ruile Pan, Shuiming Xiao, Qing Yang, Ning Jiang, Xinmin Liu, Qin Hu, Ying Chen",2025 Feb 24
"Gbolaga O Olanrewaju, Natasha J Haveman, Michael J Naldrett, Anna-Lisa Paul, Robert J Ferl, Sarah E Wyatt",2023 Nov 27
"Jillian Romsdahl, Adriana Blachowicz, Abby J Chiang, Nitin Singh, Jason E Stajich, Markus Kalkum, Kasthuri Venkateswaran, Clay C C Wang",2018 Sep 18
"Shih-Heng Su, Howard G Levine, Patrick H Masson",2023 Feb 23
"Eric R Schultz, Karen L Kelley, Anna-Lisa Paul, Robert J Ferl",2013 Jul 29
"Agata K Zupanska, Eric R Schultz, JiQiang Yao, Natasha J Sng, Mingqi Zhou, Jordan B Callaham, Robert J Ferl, Anna-Lisa Paul",2017 Nov 1
"Natasha J Sng, Bryan Kolaczkowski, Robert J Ferl, Anna-Lisa Paul",2018 Dec 15
"Agata K Zupanska, Collin LeFrois, Robert J Ferl, Anna-Lisa Paul",2019 Jan 17
"Amber M Paul, Siddhita D Mhatre, Egle Cekanaviciute, Ann-Sofie Schreurs, Candice G T Tahimic, Ruth K Globus, Sulekha Anand, Brian E Crucian, Sharmila Bhattacharya",2020 Nov 2
"Amber M Paul, Margareth Cheng-Campbell, Elizabeth A Blaber, Sulekha Anand, Sharmila Bhattacharya, Sara R Zwart, Brian E Crucian, Scott M Smith, Robert Meller, Peter Grabham, Afshin Beheshti",2020 Nov 25
"Amber M Paul, Eliah G Overbey, Willian A da Silveira, Nathaniel Szewczyk, Nina C Nishiyama, Michael J Pecaut, Sulekha Anand, Jonathan M Galazka, Xiao Wen Mao",2021 Jun 1
"Anna-Lisa Paul, Natasha Haveman, Brandon Califar, Robert J Ferl",2021 Sep 13
"Anna-Lisa Paul, Stephen M Elardo, Robert Ferl",2022 May 12
"Siddhita D Mhatre, Janani Iyer, Juli Petereit, Roberta M Dolling-Boreham, Anastasia Tyryshkina, Amber Paul, Rachel Gilbert, Matthew Jensen, Rebekah J Woolsey, Sulekha Anand, Marianne B Sowa, David R Quilici, Sylvain V Costes, Santhosh Girirajan, Sharmila Bhattacharya",2022 Sep 6
"Natasha J Haveman, Mingqi Zhou, Jordan Callaham, Hunter F Strickland, Donald Houze, Susan Manning-Roach, Gerard Newsham, Anna-Lisa Paul, Robert J Ferl",2022 Nov 13
"Daila S Gridley, Xiao Wen Mao, Louis S Stodieck, Virginia L Ferguson, Ted A Bateman, Maria Moldovan, Christopher E Cunningham, Tamako A Jones, Jerry M Slater, Michael J Pecaut",2013 Sep 27
"Shen-An Hwang, Brian Crucian, Clarence Sams, Jeffrey K Actor",2015 May 13
"Daila S Gridley, Michael J Pecaut",2016 Sep 30
"Michael J Pecaut, Xiao Wen Mao, Denise L Bellinger, Karen R Jonscher, Louis S Stodieck, Virginia L Ferguson, Ted A Bateman, Robert P Mohney, Daila S Gridley",2017 May 24
"Elizabeth A Blaber, Michael J Pecaut, Karen R Jonscher",2017 Sep 27
"Franco Cortese, Dmitry Klokov, Andreyan Osipov, Jakub Stefaniak, Alexey Moskalev, Jane Schastnaya, Charles Cantor, Alexander Aliper, Polina Mamoshina, Igor Ushakov, Alex Sapetsky, Quentin Vanhaelen, Irina Alchinova, Mikhail Karganov, Olga Kovalchuk, Ruth Wilkins, Andrey Shtemberg, Marjan Moreels, Sarah Baatout, Evgeny Izumchenko, João Pedro de Magalhães, Artem V Artemov, Sylvain V Costes, Afshin Beheshti, Xiao Wen Mao, Michael J Pecaut, Dmitry Kaminskiy, Ivan V Ozerov, Morten Scheibye-Knudsen, Alex Zhavoronkov",2018 Feb 12
"Xiao Wen Mao, Lawrence B Sandberg, Daila S Gridley, E Clifford Herrmann, Guangyu Zhang, Ravi Raghavan, Roman A Zubarev, Bo Zhang, Louis S Stodieck, Virginia L Ferguson, Ted A Bateman, Michael J Pecaut",2018 Dec 20
"Alicia L Veliz, Lana Mamoun, Lorelei Hughes, Richard Vega, Bailey Holmes, Andrea Monteon, Jillian Bray, Michael J Pecaut, Mary Kearns-Jonker",2023 Feb 15
"Isaac Kremsky, Samir Ali, Seta Stanbouly, Jacob Holley, Stephen Justinen, Michael Pecaut, James Crapo, Xiaowen Mao",2023 Sep 1
"Zeyu Zhang, Tongyu Fu, Cong Zhou, Fan Liu, Lingyi Zeng, Li Ren, Chaobo Tong, Lijiang Liu, Li Xu",2025 Mar 17
"Chiu-Yueh Hung, Peter Aspesi Jr, Melissa R Hunter, Aaron W Lomax, Imara Y Perera",2014 Jun 11
"James Sheppard, Eric S Land, Tiffany Aurora Toennisson, Colleen J Doherty, Imara Y Perera",2021 Sep 24
"Eric S Land, James Sheppard, Colleen J Doherty, Imara Y Perera",2024 Jan 8
"San-Huei Lai Polo, Amanda M Saravia-Butler, Valery Boyko, Marie T Dinh, Yi-Chun Chen, Homer Fogle, Sigrid S Reinsch, Shayoni Ray, Kaushik Chakravarty, Oana Marcu, Rick B Chen, Sylvain V Costes, Jonathan M Galazka",2020 Nov 25
"Pavel M Balaban, Aleksey Y Malyshev, Victor N Ierusalimsky, Nikolay Aseyev, Tania A Korshunova, Natasha I Bravarenko, M S Lemak, Matvey Roshchin, Igor S Zakharov, Yekaterina Popova, Richard Boyle",2011 Mar 29
"Bradford M Kuhlman, Jonathan H Diaz, Trang Simon, Kimberly D Reeves, Stephen J Walker, Anthony Atala, Graça Almeida-Porada, Christopher D Porada",2024 Aug 14
"Wan W Amani Wan Salim, Michael A Zeitchek, Andrew C Hermann, Antonio J Ricco, Ming Tan, Florian Selch, Erich Fleming, Brad M Bebout, Mamoun M Bader, Aeraj ul Haque, D Marshall Porterfield",2013 Apr 18
"Stefano Cinti, Sima Singh, Giovanni Covone, Luca Tonietti, Annarita Ricciardelli, Angelina Cordone, Roberta Iacono, Arianna Mazzoli, Marco Moracci, Alessandra Rotundi, Donato Giovannelli",2023 Aug 17
"Andrii P Gryganskyi, Jacob Golan, Anna Muszewska, Alexander Idnurm, Somayeh Dolatabadi, Stephen J Mondo, Vira B Kutovenko, Volodymyr O Kutovenko, Michael T Gajdeczka, Iryna M Anishchenko, Julia Pawlowska, Ngoc Vinh Tran, Ingo Ebersberger, Kerstin Voigt, Yan Wang, Ying Chang, Teresa E Pawlowska, Joseph Heitman, Rytas Vilgalys, Gregory Bonito, Gerald L Benny, Matthew E Smith, Nicole Reynolds, Timothy Y James, Igor V Grigoriev, Joseph W Spatafora, Jason E Stajich",2023 Jul 18
"Zyrina Alura C Sanchez, Vignesha Vijayananda, Devin M Virassammy, Liat Rosenfeld, Anand K Ramasubramanian",2022 Mar 3
"Thomas Cahill, Henry Cope, Joseph J Bass, Eliah G Overbey, Rachel Gilbert, Willian Abraham da Silveira, Amber M Paul, Tejaswini Mishra, Raúl Herranz, Sigrid S Reinsch, Sylvain V Costes, Gary Hardiman, Nathaniel J Szewczyk, Candice G T Tahimic",2021 Aug 31
"Silvia S Orsini, April M Lewis, Kelly C Rice",2017 Jan 12
"Matthew R Hauserman, Mariola J Ferraro, Ronan K Carroll, Kelly C Rice",2024 Jan 8
"Carla Brillada, Jiameng Zheng, Falco Krüger, Eliezer Rovira-Diaz, Jana Christin Askani, Karin Schumacher, Marcela Rojas-Pierce",2018 Aug 13
"Sang Won Han, Jose M Alonso, Marcela Rojas-Pierce",2015 Apr 27
"Carla Brillada, Jiameng Zheng, Falco Krüger, Eliezer Rovira-Diaz, Jana Christin Askani, Karin Schumacher, Marcela Rojas-Pierce",2018 Aug 13
"Mengying Wang, Katherine Danz, Vanessa Ly, Marcela Rojas-Pierce",2022 Sep 6
"Theresa Casey, Elzbieta I Zakrzewska, Rhonda L Maple, Laura Lintault, Charles E Wade, Lisa A Baer, April E Ronca, Karen Plaut",2012 Apr 30
"Jennifer Blaze, Arun Asok, Kristyn Borrelli, Christina Tulbert, Justin Bollinger, April E Ronca, Tania L Roth",2017 Mar 19
"Megan E Rosa-Caldwell, Marie Mortreux, Anna Wadhwa, Ursula B Kaiser, Dong-Min Sung, Mary L Bouxsein, Seward B Rutkove",2023 Sep 12
"Megan E Rosa-Caldwell, Marie Mortreux, Anna Wadhwa, Ursula B Kaiser, Dong-Min Sung, Mary L Bouxsein, Seward B Rutkove",2023 Sep 12
"Hak-Soo Lee, Yoon Kim, Giang Pham, Ju Won Kim, Ji-Hye Song, Yew Lee, Yong-Sic Hwang, Stanley J Roux, Soo-Hwan Kim",2015 Jul 1
"Xu Wang, Xiaolong Ma, Hui Wang, Bingjie Li, Greg Clark, Yi Guo, Stan Roux, Daye Sun, Wenqiang Tang",2015 Jan 13
"Manas Kumar Tripathy, Gayani Weeraratne, Greg Clark, Stanley J Roux",2016 Sep 15
"Jing Wang, Jawon Song, Greg Clark, Stanley J Roux",2018 Jul 17
"Linda Rubinstein, Frederico Kiffer, Stephanie Puukila, Moniece G Lowe, Brie Goo, Amalia Luthens, Ann-Sofie Schreurs, Samantha M Torres, Sonette Steczina, Candice G T Tahimic, Antiño R Allen",2022 Nov 9
"Frank C Ko, Jia Li, Daniel J Brooks, Seward B Rutkove, Mary L Bouxsein",2018 Mar 23
"Marie Mortreux, Frank C Ko, Daniela Riveros, Mary L Bouxsein, Seward B Rutkove",2019 Aug 22
Mark Murphy,2024 Oct 10
"Frank C Ko, Marie Mortreux, Daniela Riveros, Janice A Nagy, Seward B Rutkove, Mary L Bouxsein",2020 May 18
"Marie Mortreux, Megan E Rosa-Caldwell",2020 Oct 8
"Marie Mortreux, Megan E Rosa‐Caldwell, Ian D Stiehl, Dong‐Min Sung, Nicholas T Thomas, Christopher S Fry, Seward B Rutkove",2021 Oct 6
"Issertine, M., Rosa?Caldwell, M. E., Sung, D.?M., Bouxsein, M. L., Rutkove, S. B., & Mortreux, M.",2024 Mar 11
"İrem Çelen, Jung H Doh, Chandran R Sabanayagam",2018 Jul 31
"İrem Çelen, Aroshan Jayasinghe, Jung H Doh, Chandran R Sabanayagam",2023 Jan 10
"Simon Ng, Cayden Williamson, Mark van Zee, Dino Di Carlo, Sergio R Santa Maria",2022 Jul 31
"Amanda Scott, Craig RG Willis, Masafumi Muratani, Atsushi Higashitani, Timothy Etheridge, Nathaniel J Szewczyk, Colleen S Deane",2023 Jun 20
"A-S Schreurs, Y Shirazi-Fard, M Shahnazari, J S Alwood, T A Truong, C G T Tahimic, C L Limoli, N D Turner, B Halloran, R K Globus",2016 Feb 11
"Sonette Steczina, Candice G T Tahimic, Megan Pendleton, Ons M’Saad, Moniece Lowe, Joshua S Alwood, Bernard P Halloran, Ruth K Globus, Ann-Sofie Schreurs",2020 Apr 16
"Candice G T Tahimic, Sonette Steczina, Aimy Sebastian, Nicholas R Hum, Metadel Abegaz, Masahiro Terada, Maria Cimini, David A Goukassian, Ann-Sofie Schreurs, Tana M Hoban-Higgins, Charles A Fuller, Gabriela G Loots, Ruth K Globus, Yasaman Shirazi-Fard",2024 Jul 24
"Run-Sen Liang, Jin-Qi Su, Xiang-Qi Wu, Qi Wang, Yong-Mei Cai, Hong-Yong Su, Ji-Xin Tang, Cui-Wei Yao",2025 Mar 28
"Martin Freitag, Hansjörg Schwertz",2022 Nov 24
"Eric L Moyer, Paula M Dumars, Gwo-Shing Sun, Kara J Martin, David G Heathcote, Richard D Boyle, Mike G Skidmore",2016 Mar 3
"Megan Hupka, Raj Kedia, Rylee Schauer, Brooke Shepard, María Granados-Presa, Mark Vande Hei, Pamela Flores, Luis Zea",2023 Apr 13
"Kevin Li, Riya Desai, Ryan T Scott, Joel Ricky Steele, Meera Machado, Samuel Demharter, Adrienne Hoarfrost, Jessica L Braun, Val A Fajardo, Lauren M Sanders, Sylvain V Costes",2023 Dec 13
"Iris Irby, Jared T Broddrick",2024 May 15
"Rocky An, Virginia Katherine Blackwell, Bijan Harandi, Alicia C Gibbons, Olivia Siu, Iris Irby, Amy Rees, Nadjet Cornejal, Kristina M Sattler, Tao Sheng, Nicholas C Syracuse, David Loftus, Sergio R Santa Maria, Egle Cekanaviciute, Sigrid S Reinsch, Hami E Ray, Amber M Paul",2024 Jun 11
"Marta Cortesão, Katharina Siems, Stella Koch, Kristina Beblo-Vranesevic, Elke Rabbow, Thomas Berger, Michael Lane, Leandro James, Prital Johnson, Samantha M Waters, Sonali D Verma, David J Smith, Ralf Moeller",2021 Feb 22
"Blake W Stamps, Caitlin L Bojanowski, Carrie A Drake, Heather S Nunn, Pamela F Lloyd, James G Floyd, Katelyn A Emmerich, Abby R Neal, Wendy J Crookes-Goodson, Bradley S Stevenson",2020 Feb 25
"Blake W Stamps, John R Spear",2020 Apr 2
"Friedemann Freund, Viktor Stolc",2013 Jun 6
"Avijit Pramanik, Ye Gao, Shamily Patibandla, Dipanwita Mitra, Martin G McCandless, Lauren A Fassero, Kalein Gates, Ritesh Tandon, Paresh Chandra Ray",2021 Jan 18
"Avijit Pramanik, Poonam C Sharma, Shamily Patibandla, Ye Gao, Vinod Ruppa-Kasani, Jagruti Goli, Animesh Kumar, Abhirup Chatterjee, Sudarson Sekhar Sinha, John T Bates, Michael A Bierdeman, Ritesh Tandon, Paresh Chandra Ray",2022 Feb 22
"Hannah M Harris, Katherine L Boyet, Hao Liu, Rohini Dwivedi, Nicole M Ashpole, Ritesh Tandon, Gene L Bidwell, III, Zhi Cheng, Lauren A Fassero, Christian S Yu, Vitor H Pomin, Dipanwita Mitra, Kerri A Harrison, Eric Dahl, Bill J Gurley, Arun Kumar Kotha, Mahavir Bhupal Chougule, Joshua S Sharp",2022 Mar 2
"Rohini Dwivedi, Poonam Sharma, Marwa Farrag, Seon Beom Kim, Lauren A Fassero, Ritesh Tandon, Vitor H Pomin",2022 Jul 5
"Poonam Sharma, Rohini Dwivedi, Priya Ray, Jayanti Shukla, Vitor H Pomin, Ritesh Tandon",2023 Mar 28
"Satish K Mehta, Douglass M Diak, Sara Bustos-Lopez, Mayra Nelman-Gonzalez, Xi Chen, Ianik Plante, Stephen J Stray, Ritesh Tandon, Brian E Crucian",2024 Sep 26
"Vijayalaxmi Gupta, Lesya Holets-Bondar, Katherine F Roby, George Enders, Joseph S Tash",2015 Jan 13
"Begum Aydogan Mathyk, Marshall Tabetah, Rashid Karim, Victoria Zaksas, JangKeun Kim, R I Anu, Masafumi Muratani, Alexia Tasoula, Ruth Subhash Singh, Yen-Kai Chen, Eliah Overbey, Jiwoon Park, Henry Cope, Hossein Fazelinia, Davide Povero, Joseph Borg, Remi V Klotz, Min Yu, Steven L Young, Christopher E Mason, Nathaniel Szewczyk, Riley M St Clair, Fathi Karouia, Afshin Beheshti",2024 Jun 11
"Alix C Deymier, Andrea G Schwartz, Zhounghou Cai, Tyrone L Daulton, Jill D Pasteris, Guy M Genin, Stavros Thomopoulos",2018 Oct 17
"Alix C Deymier, Andrea G Schwartz, Chanteak Lim, Brian Wingender, Akhilesh Kotiya, Hua Shen, Matthew J Silva, Stavros Thomopoulos",2019 Nov 12
"Peng Jiang, Stefan J Green, George E Chlipala, Fred W Turek, Martha Hotz Vitaterna",2019 Aug 9
"Urszula T Iwaniec, Russell T Turner",2012 Dec 12
"Russell T Turner, Urszula T Iwaniec, Carmen P Wong, Laurence B Lindenmaier, Lindsay A Wagner, Adam J Branscum, Scott A Menn, James Taylor, Ye Zhang, Honglu Wu, Jean D Sibonga",2013 Aug 14
"Russell T Turner, Kenneth A Philbrick, Carmen P Wong, Dawn A Olson, Adam J Branscum, Urszula T Iwaniec",2014 Jul 2
"Russell T Turner, Michael Dube, Adam J Branscum, Carmen P Wong, Dawn A Olson, Xiaoying Zhong, Mercedes F Kweh, Iske V Larkin, Thomas J Wronski, Clifford J Rosen, Satya P Kalra, Urszula T Iwaniec",2015 Oct 20
"Laurence B Lindenmaier, Kenneth A Philbrick, Adam J Branscum, Satya P Kalra, Russell T Turner, Urszula T Iwaniec",2016 Aug 16
"Urszula T Iwaniec, Kenneth A Philbrick, Carmen P Wong, Jody L Gordon, Arianna M Kahler-Quesada, Dawn A Olson, Adam J Branscum, Jennifer L Sargent, Victoria E DeMambro, Clifford J Rosen, Russell T Turner",2016 May 17
"Jessica A Keune, Kenneth A Philbrick, Adam J Branscum, Urszula T Iwaniec, Russell T Turner",2016 Apr 28
"Lin-Yu Jin, Chen Guo, Shuai Xu, Hai-Ying Liu, Xin-Feng Li",2021 Dec 1
"Kenneth A Philbrick, Stephen A Martin, Amy R Colagiovanni, Adam J Branscum, Russell T Turner, Urszula T Iwaniec",2017 Nov 30
"Kenneth A Philbrick, Carmen P Wong, Adam J Branscum, Russell T Turner, Urszula T Iwaniec",2017 Jan 5
"Jessica A Keune, Carmen P Wong, Adam J Branscum, Urszula T Iwaniec, Russell T Turner",2017 Apr 12
"Jasmine Nour, Annalisa Moregola, Monika Svecla, Lorenzo Da Dalt, Rossella Bellini, Olivier Neyrolles, Gian Paolo Fadini, Yoann Rombouts, Mattia Albiero, Fabrizia Bonacina, Giuseppe Danilo Norata",2022 Dec 1
"Richard T Deyhle, Jr, Carmen P Wong, Stephen A Martin, Melissa Q McDougall, Dawn A Olson, Adam J Branscum, Scott A Menn, Urszula T Iwaniec, David M Hamby, Russell T Turner",2019 Mar 14
"Jessica A Keune, Adam J Branscum, Carmen P Wong, Urszula T Iwaniec, Russell T Turner",2019 Jun 27
"Stephen A Martin, Kenneth A Philbrick, Carmen P Wong, Dawn A Olson, Adam J Branscum, Donald B Jump, Charles K Marik, Jonathan M DenHerder, Jennifer L Sargent, Russell T Turner, Urszula T Iwaniec",2019 Oct 7
"Amanda Gamboa, Adam J Branscum, Dawn A Olson, Lara H Sattgast, Urszula T Iwaniec, Russell T Turner",2021 Feb 14
"Carmen P Wong, Urszula T Iwaniec, Russell T Turner",2021 Jun 18
"Russell T Turner, Kira L Nesser, Kenneth A Philbrick, Carmen P Wong, Dawn A Olson, Adam J Branscum, Urszula T Iwaniec",2022 Oct 6
"Lara H Sattgast, Carmen P Wong, Adam J Branscum, Dawn A Olson, Allan M Aguirre-Burk, Urszula T Iwaniec, Russell T Turner",2023 Mar 21
"Jessica A Keune, Carmen P Wong, Adam J Branscum, Scott A Menn, Urszula T Iwaniec, Russell T Turner",2024 Feb 6
"Camilla Urbaniak, Tristan Grams, Christopher E Mason, Kasthuri Venkateswaran",2021 Sep 13
